Source path,Class name,Method name,Method signature,Cyclomatic complexity,Risk score,Gap reason,Suggested test class
src/main/java/org/openrewrite/mainframe/jcl/internal/JclPrinter.java,org.openrewrite.mainframe.jcl.internal.JclPrinter,visitSpace,"org.openrewrite.mainframe.jcl.internal.JclPrinter{name=visitSpace,return=org.openrewrite.mainframe.jcl.tree.Space,parameters=[org.openrewrite.mainframe.jcl.tree.Space,org.openrewrite.mainframe.jcl.tree.Space$Location,org.openrewrite.PrintOutputCapture<Generic{P}>]}",1,2,"complexity 1, called by 1 method, no test coverage",org.openrewrite.mainframe.jcl.internal.JclPrinterTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLLexer.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLLexer,JCLLexer,"org.openrewrite.mainframe.jcl.internal.grammar.JCLLexer{name=<constructor>,return=org.openrewrite.mainframe.jcl.internal.grammar.JCLLexer,parameters=[org.antlr.v4.runtime.CharStream]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLLexerTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,JCLParser,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser{name=<constructor>,return=org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,parameters=[org.antlr.v4.runtime.TokenStream]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParserTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$CompilationUnitContext,enterRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$CompilationUnitContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$CompilationUnitContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$CompilationUnitContext,exitRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$CompilationUnitContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$CompilationUnitContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$CompilationUnitContext,accept,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$CompilationUnitContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$CompilationUnitContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,compilationUnit,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser{name=compilationUnit,return=org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$CompilationUnitContext,parameters=[]}",4,8,"complexity 4, called by 1 method, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParserTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$StatementContext,enterRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$StatementContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$StatementContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$StatementContext,exitRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$StatementContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$StatementContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$StatementContext,accept,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$StatementContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$StatementContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,statement,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser{name=statement,return=org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$StatementContext,parameters=[]}",17,34,"complexity 17, called by 1 method, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParserTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclContext,enterRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclContext,exitRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclContext,accept,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,jcl,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser{name=jcl,return=org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclContext,parameters=[]}",4,8,"complexity 4, called by 1 method, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParserTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclWordContext,enterRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclWordContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclWordContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclWordContext,exitRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclWordContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclWordContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclWordContext,accept,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclWordContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclWordContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,jclWord,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser{name=jclWord,return=org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclWordContext,parameters=[]}",6,24,"complexity 6, called by 3 methods, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParserTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclCommentAreaContext,enterRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclCommentAreaContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclCommentAreaContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclCommentAreaContext,exitRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclCommentAreaContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclCommentAreaContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclCommentAreaContext,accept,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclCommentAreaContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclCommentAreaContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,jclCommentArea,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser{name=jclCommentArea,return=org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclCommentAreaContext,parameters=[]}",5,15,"complexity 5, called by 2 methods, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParserTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclTrailingCommentContext,enterRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclTrailingCommentContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclTrailingCommentContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclTrailingCommentContext,exitRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclTrailingCommentContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclTrailingCommentContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclTrailingCommentContext,accept,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclTrailingCommentContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclTrailingCommentContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,jclTrailingComment,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser{name=jclTrailingComment,return=org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclTrailingCommentContext,parameters=[]}",5,10,"complexity 5, called by 1 method, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParserTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2Context,enterRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2Context{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2ContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2Context,exitRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2Context{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2ContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2Context,accept,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2Context{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2ContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,jes2,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser{name=jes2,return=org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2Context,parameters=[]}",2,4,"complexity 2, called by 1 method, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParserTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2WordContext,enterRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2WordContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2WordContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2WordContext,exitRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2WordContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2WordContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2WordContext,accept,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2WordContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2WordContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,jes2Word,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser{name=jes2Word,return=org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2WordContext,parameters=[]}",6,12,"complexity 6, called by 1 method, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParserTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2CommentAreaContext,enterRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2CommentAreaContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2CommentAreaContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2CommentAreaContext,exitRule,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2CommentAreaContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2CommentAreaContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2CommentAreaContext,accept,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2CommentAreaContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2CommentAreaContextTest
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,jes2CommentArea,"org.openrewrite.mainframe.jcl.internal.grammar.JCLParser{name=jes2CommentArea,return=org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2CommentAreaContext,parameters=[]}",5,10,"complexity 5, called by 1 method, no test coverage",org.openrewrite.mainframe.jcl.internal.grammar.JCLParserTest
