Source path,Class name,Method name,Smell type,Severity,Evidence
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitSchenvLine,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=4"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitSetVarLine,FEATURE_ENVY,CRITICAL,"foreign accesses=35, own accesses=7"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitStatCal,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitSystemId,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitTaskType,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitTerminal,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMPrinter.java,org.openrewrite.mainframe.controlm.internal.ControlMPrinter,afterSyntax,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMPrinter.java,org.openrewrite.mainframe.controlm.internal.ControlMPrinter,beforeSyntax,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=3"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,,GOD_CLASS,HIGH,"WMC=176, TCC=0.01, ATFD=339"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,appl,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,applLine,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=5"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,applicationFormLine,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=8"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,applicationFormSection,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=8"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,compilationUnit,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=10"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,ctbSetLine,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=7"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,date,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=9"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,dateParam,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=5"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,definitionSection,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=8"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,descLine,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=8"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,dflt,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,docLib,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,docLine,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=5"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,docMem,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,group,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,input,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,inputLine,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=8"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,inputNamesLine,FEATURE_ENVY,CRITICAL,"foreign accesses=33, own accesses=11"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,inputSection,FEATURE_ENVY,CRITICAL,"foreign accesses=35, own accesses=12"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,memLib,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,memLine,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=5"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,memName,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,name,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=5"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,njeNode,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,output,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,outputLine,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=8"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,outputNamesLine,FEATURE_ENVY,CRITICAL,"foreign accesses=33, own accesses=11"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,outputSection,FEATURE_ENVY,CRITICAL,"foreign accesses=35, own accesses=12"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,overlib,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,overlibLine,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=5"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,owner,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,ownerLine,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=7"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,preventNc2,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,scheduleLine,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=8"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,scheduleSection,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=8"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,schenv,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,schenvLine,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,setVarLine,FEATURE_ENVY,CRITICAL,"foreign accesses=33, own accesses=11"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,statCal,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,systemId,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6"
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,taskType,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=6"
src/main/java/org/openrewrite/mainframe/jcl/Assertions.java,org.openrewrite.mainframe.jcl.Assertions,jcl,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/Assertions.java,org.openrewrite.mainframe.jcl.Assertions,jcl,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/JclLineReader.java,org.openrewrite.mainframe.jcl.JclLineReader,,GOD_CLASS,HIGH,"WMC=75, TCC=0.00, ATFD=52"
src/main/java/org/openrewrite/mainframe/jcl/JclLineReader.java,org.openrewrite.mainframe.jcl.JclLineReader,getLineContext,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0"
src/main/java/org/openrewrite/mainframe/jcl/JclLineReader.java,org.openrewrite.mainframe.jcl.JclLineReader,getLineType,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/JclLineReader.java,org.openrewrite.mainframe.jcl.JclLineReader,readLines,FEATURE_ENVY,CRITICAL,"foreign accesses=72, own accesses=6"
src/main/java/org/openrewrite/mainframe/jcl/JclParser.java,org.openrewrite.mainframe.jcl.JclParser,accept,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0"
src/main/java/org/openrewrite/mainframe/jcl/JclParser.java,org.openrewrite.mainframe.jcl.JclParser,parseInputs,FEATURE_ENVY,CRITICAL,"foreign accesses=31, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitComment,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitCompilationUnit,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitControlM,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitDataDefinitionStream,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitJclStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitJes2,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitJes3,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitUnknown,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitWord,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,mapCommentArea,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,mapTrailingComment,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2"
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitCommentWord,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3"
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitControlMWord,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3"
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitJclTrailingComment,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=2"
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitJclWord,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3"
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitJes2Word,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3"
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitJes3Word,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3"
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitStreamWord,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3"
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitTerminal,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitUnknownWord,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=3"
src/main/java/org/openrewrite/mainframe/jcl/internal/JclPrinter.java,org.openrewrite.mainframe.jcl.internal.JclPrinter,afterSyntax,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=1"
src/main/java/org/openrewrite/mainframe/jcl/internal/JclPrinter.java,org.openrewrite.mainframe.jcl.internal.JclPrinter,beforeSyntax,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=3"
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,,GOD_CLASS,HIGH,"WMC=134, TCC=0.09, ATFD=259"
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,comment,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=4"
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,commentCommentArea,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=8"
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,commentWord,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=9"
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,compilationUnit,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=6"
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,controlM,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=4"
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,controlMCommentArea,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=8"
src/main/java/org/openrewrite/mainframe/jcl/internal/grammar/JCLParser.java,org.openrewrite.mainframe.jcl.internal.grammar.JCLParser,controlMWord,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=9"
