Source path,Class name,Method name,Method signature,Cyclomatic complexity,Cognitive complexity,Max nesting depth,Line count,Parameter count,ABC score,Assignments,Branches,Conditions,Halstead volume,Halstead difficulty,Halstead estimated bugs
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext,indexName,"org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext{name=indexName,return=org.openrewrite.cobol.internal.grammar.CobolParser$IndexNameContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext,arithmeticExpression,"org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext{name=arithmeticExpression,return=org.openrewrite.cobol.internal.grammar.CobolParser$ArithmeticExpressionContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext,ArgumentContext,"org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,argument,"org.openrewrite.cobol.internal.grammar.CobolParser{name=argument,return=org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext,parameters=[]}",9,6,3,75,0,37.05,2,37,0,922.39,26.14,0.28
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext,qualifiedDataNameFormat1,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext{name=qualifiedDataNameFormat1,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext,qualifiedDataNameFormat2,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext{name=qualifiedDataNameFormat2,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext,qualifiedDataNameFormat3,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext{name=qualifiedDataNameFormat3,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext,qualifiedDataNameFormat4,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext{name=qualifiedDataNameFormat4,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat4Context,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext,QualifiedDataNameContext,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,qualifiedDataName,"org.openrewrite.cobol.internal.grammar.CobolParser{name=qualifiedDataName,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext,parameters=[]}",6,2,2,48,0,22.09,2,22,0,554.12,19.96,0.17
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context,dataName,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context{name=dataName,return=org.openrewrite.cobol.internal.grammar.CobolParser$DataNameContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context,conditionName,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context{name=conditionName,return=org.openrewrite.cobol.internal.grammar.CobolParser$ConditionNameContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context,inFile,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context{name=inFile,return=org.openrewrite.cobol.internal.grammar.CobolParser$InFileContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context,qualifiedInData,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context{name=qualifiedInData,return=java.util.List<org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedInDataContext>,parameters=[]}",1,0,0,3,0,1.0,0,1,0,11.61,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context,qualifiedInData,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context{name=qualifiedInData,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedInDataContext,parameters=[int]}",1,0,0,3,1,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context,QualifiedDataNameFormat1Context,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,qualifiedDataNameFormat1,"org.openrewrite.cobol.internal.grammar.CobolParser{name=qualifiedDataNameFormat1,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat1Context,parameters=[]}",10,11,4,80,0,36.28,4,36,2,1062.23,28.84,0.33
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context,paragraphName,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context{name=paragraphName,return=org.openrewrite.cobol.internal.grammar.CobolParser$ParagraphNameContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context,inSection,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context{name=inSection,return=org.openrewrite.cobol.internal.grammar.CobolParser$InSectionContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context,QualifiedDataNameFormat2Context,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,qualifiedDataNameFormat2,"org.openrewrite.cobol.internal.grammar.CobolParser{name=qualifiedDataNameFormat2,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat2Context,parameters=[]}",2,1,1,23,0,11.18,2,11,0,242.99,11.07,0.06
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context,textName,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context{name=textName,return=org.openrewrite.cobol.internal.grammar.CobolParser$TextNameContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context,inLibrary,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context{name=inLibrary,return=org.openrewrite.cobol.internal.grammar.CobolParser$InLibraryContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context,QualifiedDataNameFormat3Context,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,qualifiedDataNameFormat3,"org.openrewrite.cobol.internal.grammar.CobolParser{name=qualifiedDataNameFormat3,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat3Context,parameters=[]}",2,1,1,23,0,11.18,2,11,0,242.99,11.07,0.06
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat4Context,LINAGE_COUNTER,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat4Context{name=LINAGE_COUNTER,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat4Context,inFile,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat4Context{name=inFile,return=org.openrewrite.cobol.internal.grammar.CobolParser$InFileContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat4Context,QualifiedDataNameFormat4Context,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat4Context{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat4Context,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat4Context,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat4Context{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat4Context,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameFormat4Context{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
